Group,Qualification type,Value
Clerical and Administrative Workers,Tertiary qualificaiton,328184
Clerical and Administrative Workers,Not applicable,574104
Clerical and Administrative Workers,VET qualification,508042
Community and Personal Service Workers,Tertiary qualificaiton,205047
Community and Personal Service Workers,VET qualification,550985
Community and Personal Service Workers,Not applicable,366317
Labourers,Not applicable,607171
Labourers,VET qualification,284282
Labourers,Tertiary qualificaiton,82449
Machinery Operators and Drivers,Tertiary qualificaiton,43033
Machinery Operators and Drivers,VET qualification,225679
Machinery Operators and Drivers,Not applicable,377686
Managers,Tertiary qualificaiton,511557
Managers,Not applicable,387153
Managers,VET qualification,457785
Professionals,Not applicable,190492
Professionals,Tertiary qualificaiton,1767510
Professionals,VET qualification,367347
Sales Workers,Not applicable,574102
Sales Workers,VET qualification,265209
Sales Workers,Tertiary qualificaiton,135006
Technicians and Trades Workers,Not applicable,337747
Technicians and Trades Workers,Tertiary qualificaiton,119438
Technicians and Trades Workers,VET qualification,956389
