Year,ANZSCO,Occupation,Skill Level,Automation probability,Employed total ('000),Share of workforce (%),Sub-Major Group,Major Group
1988,2114,Visual Arts and Crafts Professionals,1,16.5,10.388,0.14,Arts and Media Professionals,Professionals
1988,2121,"Artistic Directors, and Media Producers and Presenters",1,10,5.238,0.07,Arts and Media Professionals,Professionals
1988,2112,Music Professionals,1,5.2,7.82,0.11,Arts and Media Professionals,Professionals
1988,2113,Photographers,1,2.1,5.542,0.07,Arts and Media Professionals,Professionals
1988,2122,"Authors, and Book and Script Editors",1,38.5,2.96,0.04,Arts and Media Professionals,Professionals
1988,2111,"Actors, Dancers and Other Entertainers",1,21.4,3.357,0.04,Arts and Media Professionals,Professionals
1988,2124,Journalists and Other Writers,1,17,15.617,0.22,Arts and Media Professionals,Professionals
1988,2123,"Film, Television, Radio and Stage Directors",1,8.5,5.432,0.07,Arts and Media Professionals,Professionals
1988,3242,Vehicle Body Builders and Trimmers,3,68.2,6.334,0.09,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1988,3241,Panelbeaters,3,80.7,24.663,0.35,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1988,3243,Vehicle Painters,3,79.6,10.849,0.15,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1988,3221,"Metal Casting, Forging and Finishing Trades Workers",3,92.2,5.868,0.08,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1988,3211,Automotive Electricians,3,59.2,7.691,0.1,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1988,3234,Toolmakers and Engineering Patternmakers,3,79,11.668,0.16,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1988,3222,Sheetmetal Trades Workers,3,80.7,14.189,0.2,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1988,3223,Structural Steel and Welding Trades Workers,3,83.2,64.373,0.91,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1988,3231,Aircraft Maintenance Engineers,3,52.4,7.055,0.1,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1988,3233,Precision Metal Trades Workers,3,55.8,9.888,0.14,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1988,3212,Motor Mechanics,3,65.1,94.219,1.34,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1988,3232,Metal Fitters and Machinists,3,64.4,112.216,1.59,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1988,2232,ICT Trainers,1,1.4,2.815,0.04,"Business, Human Resource and Marketing Professionals",Professionals
1988,2231,Human Resource Professionals,1,24.8,17.847,0.25,"Business, Human Resource and Marketing Professionals",Professionals
1988,2241,"Actuaries, Mathematicians and Statisticians",1,11.9,2.089,0.02,"Business, Human Resource and Marketing Professionals",Professionals
1988,2233,Training and Development Professionals,1,1.4,7.004,0.09,"Business, Human Resource and Marketing Professionals",Professionals
