Training Package,Automation susceptibility,Soft Skill per Performance Indicator
"AUR Automotive Retail, Service and Repair ",70.7,0.08
"FBP Food, Beverage and Pharmaceutical",70.9,0.1
"UET Transmission, Distribution and Rail Sector",31.6,0.1
ICP Printing and Graphic Arts,83.3,0.15
UEE11 Electrotechnology ,53.1,0.17
SFL Floristry ,40,0.17
ACM Animal Care and Management ,63.9,0.2
FWP Forest and Wood Products ,68.2,0.2
"SIT Tourism, Travel and Hospitality ",55.1,0.2
MSL Laboratory Operations,55.7,0.21
SHB Hairdressing and Beauty Services ,33,0.21
AUM Automotive Manufacturing,80.9,0.22
"LMT07 Textiles, Clothing and Footwear ",65.8,0.24
MSA07 Manufacturing ,62.9,0.25
MEA Aeroskills ,52.4,0.25
RGR Racing and Breeding ,50.6,0.25
UEG Gas Industry ,48.5,0.25
"SIS Sport, Fitness and Recreation ",22.1,0.25
UEP Electricity Supply Industry - Generation Sector ,63.7,0.26
"PMB Plastics, Rubber and Cablemaking",63.1,0.26
MEM Manufacturing and Engineering,67,0.27
"AHC Agriculture, Horticulture and Conservation and Land Management ",64.5,0.29
PPM Pulp  Paper Manufacturing Industry ,69,0.29
HLT Health,50.5,0.29
NWP National Water ,61.6,0.29
RII Resources and Infrastructure Industry ,56.7,0.29
ICT Information and Communications Technology,28.4,0.32
CPP Property Services ,61.8,0.34
"MST Textiles, Clothing and Footwear",65.5,0.34
SIR Retail Services ,59.7,0.34
"PMA Chemical, Hydrocarbons and Refining",38.4,0.34
DEF Defence ,31.7,0.35
SFI Seafood Industry,47.8,0.36
PUA Public Safety,24.6,0.36
MSM Manufacturing ,70.1,0.37
AMP Australian Meat Processing ,60.1,0.38
MSS Sustainability,39.7,0.39
AVI Aviation ,41.7,0.44
MAR Maritime ,32.3,0.44
"CPC Construction, Plumbing and Services ",64.9,0.49
LGA04 Local Government ,51,0.49
FNS Financial Services ,71.1,0.5
MSF Furnishing ,67.9,0.51
TLI Transport and Logistics ,70.8,0.55
TAE Training and Education ,5.3,0.56
CHC Community Services,18.1,0.58
CUA Creative Arts and Culture ,31.5,0.58
SIF Funeral Services,44.8,0.6
POL Police ,11.6,0.65
BSB Business Services ,50.3,0.66
CSC Correctional Services ,38,0.83
PSP Public Sector ,41.5,0.89
